name,source_url,version_or_commit,license_spdx,access_date,sha256,local_path
sub-024_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-024/func/sub-024_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,5fae08d4ee51a279a130ca31e94f10160180210559018939185cfadb5141d720,data/raw/ds001734/sub-024_task-MGT_run-03_events.tsv
sub-024_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-024/func/sub-024_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,bc44ccdcd098d015e525b7637276938a3117078bff729e23e5d4cb6635f53d01,data/raw/ds001734/sub-024_task-MGT_run-04_events.tsv
sub-025_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-025/func/sub-025_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,962fe79d6ae42efdb7675d565be442f66537eadd3b83d8dba23e24de9aed09b0,data/raw/ds001734/sub-025_task-MGT_run-01_events.tsv
sub-025_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-025/func/sub-025_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,414b310b23d636ff7c85a4304ac21ac8971ccc8a2501a76f64ebca61e334ea05,data/raw/ds001734/sub-025_task-MGT_run-02_events.tsv
sub-025_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-025/func/sub-025_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,07735f36af6b1d2e88ef013d1708e69efd7b373e1f1f016a46d5374099eb746b,data/raw/ds001734/sub-025_task-MGT_run-03_events.tsv
sub-025_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-025/func/sub-025_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,eb78a00954d00e0656ff261e3f96bdcd68374459175886eae6f39a7a68b6e7f8,data/raw/ds001734/sub-025_task-MGT_run-04_events.tsv
sub-026_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-026/func/sub-026_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,873d905ab9a7e73704559dcee1964fa1967901b7f3953f2e3c531662c787ab2d,data/raw/ds001734/sub-026_task-MGT_run-01_events.tsv
sub-026_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-026/func/sub-026_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,2daced40dc172e71b484ee6e4525893201eb71d920792050a0b754169fa6f6d1,data/raw/ds001734/sub-026_task-MGT_run-02_events.tsv
sub-026_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-026/func/sub-026_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,ff8109d52ef95a2d577e0183504a927c7bc45cb49b0edac68c787a4d640fb2b4,data/raw/ds001734/sub-026_task-MGT_run-03_events.tsv
sub-026_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-026/func/sub-026_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,496b4844956b51f2bf9b75afa6cb2e6d8ab3e842ccfb7b1abec2d5ff35ebf208,data/raw/ds001734/sub-026_task-MGT_run-04_events.tsv
sub-027_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-027/func/sub-027_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,7384c9c9e58d30f318eb02a9dd6e27765e6a49d7750df7b962924c1b037cf26d,data/raw/ds001734/sub-027_task-MGT_run-01_events.tsv
sub-027_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-027/func/sub-027_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,fd08499e28f479ba4f81f5914a0fe4b921f963a04fd42f2eae1f17e233c52b9e,data/raw/ds001734/sub-027_task-MGT_run-02_events.tsv
sub-027_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-027/func/sub-027_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,a66a2d265a1b97a0f404d15a03c7b3dd09433c22d18397e3ca4927089ecde555,data/raw/ds001734/sub-027_task-MGT_run-03_events.tsv
sub-027_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-027/func/sub-027_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,ceb1ffc3a5239ee348c92ebde96022c1a643050b4c6d68b79ba54fe05ba05b67,data/raw/ds001734/sub-027_task-MGT_run-04_events.tsv
sub-029_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-029/func/sub-029_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,12c194b57a10aaf9a1c6b202ba7614478fe7f1098c598351dcd22281306143ed,data/raw/ds001734/sub-029_task-MGT_run-01_events.tsv
sub-029_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-029/func/sub-029_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,a03e545fdd743d9f679a7567a259a72e06a451f43c83ed70c3c2396803b1f680,data/raw/ds001734/sub-029_task-MGT_run-02_events.tsv
sub-029_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-029/func/sub-029_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,52507540bd05e78a0483497aa9b53e2a86b14cc80485211374b78a1879482049,data/raw/ds001734/sub-029_task-MGT_run-03_events.tsv
sub-029_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-029/func/sub-029_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,73337ccb5c7f10bca8394c824469f8db5ace10a3a1d80122a5bc71f61d126adb,data/raw/ds001734/sub-029_task-MGT_run-04_events.tsv
sub-030_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-030/func/sub-030_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,d2f62b248b4c2ecd4820385d0fee217a63d4d07dd57cd205bea0da60182aadff,data/raw/ds001734/sub-030_task-MGT_run-01_events.tsv
sub-030_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-030/func/sub-030_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,f92ac26cce7291f074b6abd77ccf25b99aa9a6dcaf779eaee449a2a8f6af83d9,data/raw/ds001734/sub-030_task-MGT_run-02_events.tsv
sub-030_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-030/func/sub-030_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,2b48063c5cdd1c54040a4cc097a63bd0a7bd4c7418ae6da634000fdb75e3c34a,data/raw/ds001734/sub-030_task-MGT_run-03_events.tsv
sub-030_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-030/func/sub-030_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,17c8f36bac2d52114772a8d232b9ecbd6f15a77eae210248cb6eeec49a2f7f28,data/raw/ds001734/sub-030_task-MGT_run-04_events.tsv
sub-032_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-032/func/sub-032_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,2bc67654cf1ab1966260aceb312199c07c5dd5029fac8978a6dab9d45498eb73,data/raw/ds001734/sub-032_task-MGT_run-01_events.tsv
sub-032_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-032/func/sub-032_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,5130e9e2f2095688176b9f5adcc5bb146c6f5a238db7a4f8df86e1202da1a151,data/raw/ds001734/sub-032_task-MGT_run-02_events.tsv
sub-032_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-032/func/sub-032_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,6e7624cc23aecb3f119b6ce664526a529fb6abf3956040dca5e3f526be0845d4,data/raw/ds001734/sub-032_task-MGT_run-03_events.tsv
sub-032_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-032/func/sub-032_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,4a40e6628acd1971681d4ea9f26fbd782971591a309221ff2414a8c925e8d118,data/raw/ds001734/sub-032_task-MGT_run-04_events.tsv
sub-033_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-033/func/sub-033_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,e3270358b46a043651c696c29228036898c6a2d313e9c550da2c0019faedaf78,data/raw/ds001734/sub-033_task-MGT_run-01_events.tsv
sub-033_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-033/func/sub-033_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,a2ea3c506af7381ae651942541c9d2355307b2666b03997003ff5cbd685cdd0f,data/raw/ds001734/sub-033_task-MGT_run-02_events.tsv
sub-033_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-033/func/sub-033_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,e120356076098ac0ccc1833b78c5e3866c45b37df5c596cf930b4c69f244db31,data/raw/ds001734/sub-033_task-MGT_run-03_events.tsv
sub-033_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-033/func/sub-033_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,422b715f6d2f2b7f61095b9fab3f8b7078c2b1ef0d3f06eb683c96088ea7c7d4,data/raw/ds001734/sub-033_task-MGT_run-04_events.tsv
sub-035_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-035/func/sub-035_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,33490c6f68f5a56b950e104e579627c45c4be869b5663958971fe4ff19416d56,data/raw/ds001734/sub-035_task-MGT_run-01_events.tsv
sub-035_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-035/func/sub-035_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,41ee5ef213ae3aa9e640ebfc2fa55736075f1db866f657d307e1b068aa18c6c1,data/raw/ds001734/sub-035_task-MGT_run-02_events.tsv
sub-035_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-035/func/sub-035_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,5118ee8e4417442473a76dabe81de42a94f625a7bdab7b62f48516e791cf46c0,data/raw/ds001734/sub-035_task-MGT_run-03_events.tsv
sub-035_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-035/func/sub-035_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,45d2b617c12862f1b91b264b878ba5eae8fe8269409230e710aeb27acf6e4c21,data/raw/ds001734/sub-035_task-MGT_run-04_events.tsv
sub-036_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-036/func/sub-036_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,9571682844687b89f69482b2a5b74a3a0a51f2da89c6191aa8bd8fca5f9d09fc,data/raw/ds001734/sub-036_task-MGT_run-01_events.tsv
sub-036_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-036/func/sub-036_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,71741ebca6baf64f0653c5dd985dfb2681ea0154eae12bc2318f3b1e45146efa,data/raw/ds001734/sub-036_task-MGT_run-02_events.tsv
sub-036_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-036/func/sub-036_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,e76ed2bfc65c391ec4236908e02842478c0f1d56f4b291483e833467f5330791,data/raw/ds001734/sub-036_task-MGT_run-03_events.tsv
sub-036_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-036/func/sub-036_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,7eb9cd9bef89e993bd315b9f6e1783938f17e741aee42b8e0192019a0ea0ad2c,data/raw/ds001734/sub-036_task-MGT_run-04_events.tsv
sub-037_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-037/func/sub-037_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,1e8b7e8c509f8494fd50c06d9076d5fa74a8d00acfec50f4b90d1a91685c9f67,data/raw/ds001734/sub-037_task-MGT_run-01_events.tsv
sub-037_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-037/func/sub-037_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,317e2f0dd47b79434d50e3b1ba308dbbf57fe2efbd6443095e06e6fb88d00e19,data/raw/ds001734/sub-037_task-MGT_run-02_events.tsv
sub-037_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-037/func/sub-037_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,7c555360842cad8124b45a1a569ba84261a2a38b1632aa3e4313dea187f8ec06,data/raw/ds001734/sub-037_task-MGT_run-03_events.tsv
sub-037_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-037/func/sub-037_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,cbff80ba526847abb73afcdb53ae02fdc18cab5a52c162ea14c8fe7dead856fc,data/raw/ds001734/sub-037_task-MGT_run-04_events.tsv
sub-038_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-038/func/sub-038_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,5aeb9262bcee7287410ae2b72680a796d75cd70b4f6f61b8315ef235eb7117a0,data/raw/ds001734/sub-038_task-MGT_run-01_events.tsv
sub-038_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-038/func/sub-038_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,fffd18482eec562c36d8ad56032c2d0998560513b4349696f212db8f76837cb6,data/raw/ds001734/sub-038_task-MGT_run-02_events.tsv
sub-038_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-038/func/sub-038_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,c3a36eaac334f3d6623855288f0a3e55763fd6361fc7bcb386e0df1c0ba35460,data/raw/ds001734/sub-038_task-MGT_run-03_events.tsv
sub-038_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-038/func/sub-038_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,7c72bf819abc67ce3502484027ec936876c5fc0aa9230f41f8518d5cbe6dd692,data/raw/ds001734/sub-038_task-MGT_run-04_events.tsv
sub-039_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-039/func/sub-039_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,561ac70e8e6a949bb2cd2fb522633ed8456f958c84c56c6da278840ab70a4886,data/raw/ds001734/sub-039_task-MGT_run-01_events.tsv
sub-039_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-039/func/sub-039_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,55afacc7140f90b6857c54fb76fe0b439f8aa1483b60ad23c954eaa4ce7a1fe8,data/raw/ds001734/sub-039_task-MGT_run-02_events.tsv
sub-039_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-039/func/sub-039_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,9c4b6e9f0525c7c01956066d831815e631fdd605b9cdbe4ae861ca876c8c81fc,data/raw/ds001734/sub-039_task-MGT_run-03_events.tsv
sub-039_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-039/func/sub-039_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,d25939482990940072491a49d025fa599e5f401c11b2504c121aa42a8f5b8a32,data/raw/ds001734/sub-039_task-MGT_run-04_events.tsv
sub-040_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-040/func/sub-040_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,584495b8d024414c970c9b367306f6efd2812f334ae291881942c440a139d06d,data/raw/ds001734/sub-040_task-MGT_run-01_events.tsv
sub-040_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-040/func/sub-040_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,81931452945c5719e4c79d5db84e17e1f4777d100267266ef862bbfac0e06731,data/raw/ds001734/sub-040_task-MGT_run-02_events.tsv
sub-040_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-040/func/sub-040_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,336e1f2b64cf624ea731c597f5ea1d83fba85bbf129b756750534bab7bc63c43,data/raw/ds001734/sub-040_task-MGT_run-03_events.tsv
sub-040_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-040/func/sub-040_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,f1f99de3a8c7a140aa200dc90d79d0714daf66571692ad7c5b65d1db46bf9171,data/raw/ds001734/sub-040_task-MGT_run-04_events.tsv
sub-041_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-041/func/sub-041_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,c8b96e268393efba5290084ffeb424429ba65803241c483920e54c2d2872fb08,data/raw/ds001734/sub-041_task-MGT_run-01_events.tsv
sub-041_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-041/func/sub-041_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,19d41ec6b59dcb4f405a77584b679a9e97419ac1822a49d13ad27da618227464,data/raw/ds001734/sub-041_task-MGT_run-02_events.tsv
sub-041_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-041/func/sub-041_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,35208ec0183258c0d7b763bc41eca3647f45aff5a76c4ffd6c7703cef7206975,data/raw/ds001734/sub-041_task-MGT_run-03_events.tsv
sub-041_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-041/func/sub-041_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,e43ca149c85792e4e1b36ad6f377df9f08344b1cb5d141c4f7801f667ec4fc27,data/raw/ds001734/sub-041_task-MGT_run-04_events.tsv
sub-043_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-043/func/sub-043_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,9b3383502597c5e8fc0c5ebb8b7264a4724df4d3f0aaa630fcab9a4c7db5f856,data/raw/ds001734/sub-043_task-MGT_run-01_events.tsv
sub-043_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-043/func/sub-043_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,04a962573f45f0a7b9675a0baf755977159658d88f14a9d6d1777b4a524b68e5,data/raw/ds001734/sub-043_task-MGT_run-02_events.tsv
sub-043_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-043/func/sub-043_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,79b04cc546be047f8b80ff5a7820256dd942a8fb679c7fd59efd64fc06e18680,data/raw/ds001734/sub-043_task-MGT_run-03_events.tsv
sub-043_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-043/func/sub-043_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,316b5f1711356b0a1ae13fe4456bfaa0db15da8a9db4a1373130e558dccf4257,data/raw/ds001734/sub-043_task-MGT_run-04_events.tsv
sub-044_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-044/func/sub-044_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,c157a2feb5f7c6716ed031b7959b30524c1e0f14c3efa901add72171fabc7d8e,data/raw/ds001734/sub-044_task-MGT_run-01_events.tsv
sub-044_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-044/func/sub-044_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,3eb85e062ec1a3f12e53c4ba0df6aa10f05ddc6e9bd14418ef35beb8773ec9ee,data/raw/ds001734/sub-044_task-MGT_run-02_events.tsv
sub-044_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-044/func/sub-044_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,d1bc6f9d6fa454e5e480541babe85c836e6d27abe669ec22c689cb953d2078e5,data/raw/ds001734/sub-044_task-MGT_run-03_events.tsv
sub-044_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-044/func/sub-044_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,2563cc82b9d1c4622d305ccb7eec882a5e83b7278b8bcf7e731ab0ff33b858f2,data/raw/ds001734/sub-044_task-MGT_run-04_events.tsv
sub-045_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-045/func/sub-045_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,da2ec9110f8f3a335f9e331197af7f3d421829c3fe321bcd5120796d9ec5e5b5,data/raw/ds001734/sub-045_task-MGT_run-01_events.tsv
sub-045_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-045/func/sub-045_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,ab75b1e8614f207fec81ec6a48515fc24ef74b6bdd877ab2e6915fc165314ad5,data/raw/ds001734/sub-045_task-MGT_run-02_events.tsv
sub-045_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-045/func/sub-045_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,256de115195b4828d406f3f4a235884363a2bc8591957040297fae201c2914d0,data/raw/ds001734/sub-045_task-MGT_run-03_events.tsv
sub-045_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-045/func/sub-045_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,21af07059b9295515808e266ef5aa78bf1c9b726ab96b9f54518877abda45553,data/raw/ds001734/sub-045_task-MGT_run-04_events.tsv
sub-046_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-046/func/sub-046_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,185bb9dcd9b81bb2c9eeaeebbe718b87e83dafe4dcb83efb34dddcd68126a77a,data/raw/ds001734/sub-046_task-MGT_run-01_events.tsv
sub-046_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-046/func/sub-046_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,45d211650d9e48af4fc4223029a921685c31a4916f48076c16e8b6a82a5c279d,data/raw/ds001734/sub-046_task-MGT_run-02_events.tsv
sub-046_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-046/func/sub-046_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,161de94258b3c99fd5b018db746a5b9507bd2aa69607ea4679b59a0133de710f,data/raw/ds001734/sub-046_task-MGT_run-03_events.tsv
sub-046_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-046/func/sub-046_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,373671c4223168f719b8967c6b854c4a20fdb0b5426c5935037c3eba33266724,data/raw/ds001734/sub-046_task-MGT_run-04_events.tsv
sub-047_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-047/func/sub-047_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,4efb4657d9adfb5846b3c9897a7af72265fc08541e7d7d4f871e97429b63c23e,data/raw/ds001734/sub-047_task-MGT_run-01_events.tsv
sub-047_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-047/func/sub-047_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,e472c28fd9c84a1eff56639e5a0220eaaf9d959252f2e58f0cd95a0ff01aa877,data/raw/ds001734/sub-047_task-MGT_run-02_events.tsv
sub-047_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-047/func/sub-047_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,a6446c9b1208bab7ce353995b13640410a42099c48e2de8e1680c352c25f753e,data/raw/ds001734/sub-047_task-MGT_run-03_events.tsv
sub-047_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-047/func/sub-047_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,ddc41d574433e4adc011b25e329233bb72eee9030f52a1b350ed40318fac686a,data/raw/ds001734/sub-047_task-MGT_run-04_events.tsv
sub-049_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-049/func/sub-049_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,a2c699c2fe9ebd8eb3d5112427ce0881bd1578cb424c7da0af62b0a3d192718f,data/raw/ds001734/sub-049_task-MGT_run-01_events.tsv
sub-049_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-049/func/sub-049_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,d61952f24fcfb0063c415ef580d067b7c6748f7a3585c44acfd5d170541de97d,data/raw/ds001734/sub-049_task-MGT_run-02_events.tsv
sub-049_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-049/func/sub-049_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,cb9597becbac57e562fa6f0740d89fb25bd048a822a64d7abd8e0993d7eb1ae0,data/raw/ds001734/sub-049_task-MGT_run-03_events.tsv
sub-049_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-049/func/sub-049_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,d6b45690298460b468c03b83928f7216ff24abe8dc1c55a0b912793315af241e,data/raw/ds001734/sub-049_task-MGT_run-04_events.tsv
sub-050_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-050/func/sub-050_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,355c098547ab5ecdc0bbe02d9845bb4700825dd4ebf0fb7709205405994f2c18,data/raw/ds001734/sub-050_task-MGT_run-01_events.tsv
